id,category,arm,repeat,wall_s,server_prompt_ms,server_predicted_ms,http_calls,scoring_calls,tokens,held_fraction,divergences,correct,analytic_speedup
code-add-typehints,code_review,tau=0.0,0,7.0697,5345.18,0.23,232,4,242,0.0455,4,,0.9837
code-add-typehints,code_review,tau=3.0,0,0.8006,779.49,0.0,2,2,109,1.0,0,,15.5714
code-add-typehints,code_review,baseline,1,3.1413,18.52,3122.08,1,0,199,,,,1.0
code-add-typehints,code_review,tau=0.0,1,7.0935,5369.5,0.23,232,4,242,0.0455,4,,0.9837
code-add-typehints,code_review,tau=3.0,1,0.8027,781.43,0.0,2,2,109,1.0,0,,15.5714
code-add-typehints,code_review,baseline,2,3.1566,18.77,3137.02,1,0,199,,,,1.0
code-add-typehints,code_review,tau=0.0,2,7.1046,5382.56,0.23,232,4,242,0.0455,4,,0.9837
code-add-typehints,code_review,tau=3.0,2,0.8073,786.1,0.0,2,2,109,1.0,0,,15.5714
code-break-logic,code_review,baseline,0,2.5732,18.25,2554.3,1,0,164,,,,1.0
code-break-logic,code_review,tau=0.0,0,3.6431,2633.27,0.14,138,1,139,0.0144,1,,0.9789
code-break-logic,code_review,tau=3.0,0,4.8345,3471.65,0.19,186,2,191,0.0314,2,,1.0053
code-break-logic,code_review,baseline,1,2.5427,18.4,2523.67,1,0,164,,,,1.0
code-break-logic,code_review,tau=0.0,1,3.6066,2604.01,0.14,138,1,139,0.0144,1,,0.9789
code-break-logic,code_review,tau=3.0,1,4.8135,3453.7,0.19,186,2,191,0.0314,2,,1.0053
code-break-logic,code_review,baseline,2,2.5498,18.83,2530.24,1,0,164,,,,1.0
code-break-logic,code_review,tau=0.0,2,3.5939,2589.45,0.14,138,1,139,0.0144,1,,0.9789
code-break-logic,code_review,tau=3.0,2,4.7872,3432.69,0.19,186,2,191,0.0314,2,,1.0053
doc-typo-fix,doc_summary,baseline,0,1.1431,18.48,1123.83,1,0,74,,,,1.0
doc-typo-fix,doc_summary,tau=0.0,0,1.1807,1107.35,0.01,9,3,73,0.8904,2,,3.4762
doc-typo-fix,doc_summary,tau=3.0,0,0.9901,945.48,0.01,5,2,72,0.9444,1,,5.5385
doc-typo-fix,doc_summary,baseline,1,1.147,18.9,1127.48,1,0,74,,,,1.0
doc-typo-fix,doc_summary,tau=0.0,1,1.1961,1122.1,0.01,9,3,73,0.8904,2,,3.4762
doc-typo-fix,doc_summary,tau=3.0,1,0.9932,949.02,0.01,5,2,72,0.9444,1,,5.5385
doc-typo-fix,doc_summary,baseline,2,1.1573,19.12,1137.5,1,0,74,,,,1.0
doc-typo-fix,doc_summary,tau=0.0,2,1.1982,1124.0,0.01,9,3,73,0.8904,2,,3.4762
doc-typo-fix,doc_summary,tau=3.0,2,0.986,942.62,0.01,5,2,72,0.9444,1,,5.5385
doc-append-sentence,doc_summary,baseline,0,1.4624,18.65,1443.0,1,0,94,,,,1.0
doc-append-sentence,doc_summary,tau=0.0,0,2.2326,1830.75,0.05,53,4,102,0.4902,4,,1.3973
doc-append-sentence,doc_summary,tau=3.0,0,1.1892,975.68,0.03,28,2,86,0.686,2,,2.15
doc-append-sentence,doc_summary,baseline,1,1.4703,18.59,1451.03,1,0,94,,,,1.0
doc-append-sentence,doc_summary,tau=0.0,1,2.2469,1841.14,0.05,53,4,102,0.4902,4,,1.3973
doc-append-sentence,doc_summary,tau=3.0,1,1.1826,969.34,0.03,28,2,86,0.686,2,,2.15
doc-append-sentence,doc_summary,baseline,2,1.4613,18.63,1441.94,1,0,94,,,,1.0
doc-append-sentence,doc_summary,tau=0.0,2,2.2106,1812.97,0.05,53,4,102,0.4902,4,,1.3973
doc-append-sentence,doc_summary,tau=3.0,2,1.1715,961.47,0.03,28,2,86,0.686,2,,2.15
doc-reword-middle,doc_summary,baseline,0,1.2672,18.52,1248.05,1,0,82,,,,1.0
doc-reword-middle,doc_summary,tau=0.0,0,0.9612,897.0,0.01,8,2,74,0.9054,1,,4.3529
doc-reword-middle,doc_summary,tau=3.0,0,0.9595,896.23,0.01,8,2,74,0.9054,1,,4.3529
doc-reword-middle,doc_summary,baseline,1,1.2544,18.2,1235.55,1,0,82,,,,1.0
doc-reword-middle,doc_summary,tau=0.0,1,0.9611,896.56,0.01,8,2,74,0.9054,1,,4.3529
doc-reword-middle,doc_summary,tau=3.0,1,0.9605,897.07,0.01,8,2,74,0.9054,1,,4.3529
doc-reword-middle,doc_summary,baseline,2,1.2515,18.07,1232.79,1,0,82,,,,1.0
doc-reword-middle,doc_summary,tau=0.0,2,0.9608,897.14,0.01,8,2,74,0.9054,1,,4.3529
doc-reword-middle,doc_summary,tau=3.0,2,0.9769,912.58,0.01,8,2,74,0.9054,1,,4.3529
doc-append-unrelated,doc_summary,baseline,0,0.8707,18.54,851.5,1,0,56,,,,1.0
doc-append-unrelated,doc_summary,tau=0.0,0,1.419,1143.87,0.04,37,3,56,0.3571,3,,1.2174
doc-append-unrelated,doc_summary,tau=3.0,0,0.3383,328.42,0.0,1,1,45,1.0,0,,15.0
doc-append-unrelated,doc_summary,baseline,1,0.8717,18.32,852.63,1,0,56,,,,1.0
doc-append-unrelated,doc_summary,tau=0.0,1,1.4182,1144.63,0.04,37,3,56,0.3571,3,,1.2174
doc-append-unrelated,doc_summary,tau=3.0,1,0.3378,327.99,0.0,1,1,45,1.0,0,,15.0
doc-append-unrelated,doc_summary,baseline,2,0.8826,18.8,863.14,1,0,56,,,,1.0
doc-append-unrelated,doc_summary,tau=0.0,2,1.441,1162.33,0.04,37,3,56,0.3571,3,,1.2174
doc-append-unrelated,doc_summary,tau=3.0,2,0.3433,333.27,0.0,1,1,45,1.0,0,,15.0
doc-fix-punctuation,doc_summary,baseline,0,0.7771,18.66,757.77,1,0,49,,,,1.0
doc-fix-punctuation,doc_summary,tau=0.0,0,1.0839,916.04,0.02,22,3,48,0.5625,2,,1.5
doc-fix-punctuation,doc_summary,tau=3.0,0,0.3447,334.68,0.0,1,1,45,1.0,0,,15.0
doc-fix-punctuation,doc_summary,baseline,1,0.7797,19.0,760.01,1,0,49,,,,1.0
doc-fix-punctuation,doc_summary,tau=0.0,1,1.0826,915.45,0.02,22,3,48,0.5625,2,,1.5
doc-fix-punctuation,doc_summary,tau=3.0,1,0.3374,327.62,0.0,1,1,45,1.0,0,,15.0
doc-fix-punctuation,doc_summary,baseline,2,0.7383,17.63,719.94,1,0,49,,,,1.0
doc-fix-punctuation,doc_summary,tau=0.0,2,1.026,867.24,0.02,22,3,48,0.5625,2,,1.5
doc-fix-punctuation,doc_summary,tau=3.0,2,0.3232,313.61,0.0,1,1,45,1.0,0,,15.0
doc-change-key-fact,doc_summary,baseline,0,0.9878,18.25,968.81,1,0,66,,,pass,1.0
doc-change-key-fact,doc_summary,tau=0.0,0,0.8436,695.53,0.02,20,2,48,0.6042,2,FAIL,1.6
doc-change-key-fact,doc_summary,tau=3.0,0,0.9526,771.85,0.03,25,2,54,0.5556,2,FAIL,1.5429
doc-change-key-fact,doc_summary,baseline,1,0.9883,18.05,969.57,1,0,66,,,pass,1.0
doc-change-key-fact,doc_summary,tau=0.0,1,0.8422,695.88,0.02,20,2,48,0.6042,2,FAIL,1.6
doc-change-key-fact,doc_summary,tau=3.0,1,0.9727,789.42,0.03,25,2,54,0.5556,2,FAIL,1.5429
doc-change-key-fact,doc_summary,baseline,2,1.0106,18.29,991.62,1,0,66,,,pass,1.0
doc-change-key-fact,doc_summary,tau=0.0,2,0.8612,712.79,0.02,20,2,48,0.6042,2,FAIL,1.6
doc-change-key-fact,doc_summary,tau=3.0,2,0.9795,791.46,0.03,25,2,54,0.5556,2,FAIL,1.5429
fact-irrelevant-row,fact_answer,baseline,0,0.4767,18.38,457.56,1,0,31,,,FAIL,1.0
fact-irrelevant-row,fact_answer,tau=0.0,0,0.2337,224.82,0.0,1,1,30,1.0,0,FAIL,15.0
fact-irrelevant-row,fact_answer,tau=3.0,0,0.234,225.28,0.0,1,1,30,1.0,0,FAIL,15.0
fact-irrelevant-row,fact_answer,baseline,1,0.4767,18.51,457.53,1,0,31,,,FAIL,1.0
fact-irrelevant-row,fact_answer,tau=0.0,1,0.2365,227.66,0.0,1,1,30,1.0,0,FAIL,15.0
fact-irrelevant-row,fact_answer,tau=3.0,1,0.2364,225.44,0.0,1,1,30,1.0,0,FAIL,15.0
fact-irrelevant-row,fact_answer,baseline,2,0.4785,18.69,459.15,1,0,31,,,FAIL,1.0
fact-irrelevant-row,fact_answer,tau=0.0,2,0.2348,225.21,0.0,1,1,30,1.0,0,FAIL,15.0
fact-irrelevant-row,fact_answer,tau=3.0,2,0.2341,225.17,0.0,1,1,30,1.0,0,FAIL,15.0
fact-answer-changing-edit,fact_answer,baseline,0,0.4853,18.76,465.89,1,0,31,,,pass,1.0
fact-answer-changing-edit,fact_answer,tau=0.0,0,0.4009,362.04,0.01,5,2,30,0.8667,1,pass,2.7273
fact-answer-changing-edit,fact_answer,tau=3.0,0,0.4003,361.1,0.01,5,2,30,0.8667,1,pass,2.7273
fact-answer-changing-edit,fact_answer,baseline,1,0.4866,18.7,467.2,1,0,31,,,pass,1.0
fact-answer-changing-edit,fact_answer,tau=0.0,1,0.3993,360.48,0.01,5,2,30,0.8667,1,pass,2.7273
fact-answer-changing-edit,fact_answer,tau=3.0,1,0.3983,358.77,0.01,5,2,30,0.8667,1,pass,2.7273
fact-answer-changing-edit,fact_answer,baseline,2,0.4858,19.1,466.04,1,0,31,,,pass,1.0
fact-answer-changing-edit,fact_answer,tau=0.0,2,0.4003,361.05,0.01,5,2,30,0.8667,1,pass,2.7273
fact-answer-changing-edit,fact_answer,tau=3.0,2,0.3997,360.28,0.01,5,2,30,0.8667,1,pass,2.7273
fact-relabel-column,fact_answer,baseline,0,0.4968,18.36,477.7,1,0,32,,,FAIL,1.0
fact-relabel-column,fact_answer,tau=0.0,0,0.3556,315.86,0.01,5,2,31,0.871,1,FAIL,2.8182
fact-relabel-column,fact_answer,tau=3.0,0,0.2389,229.36,0.0,1,1,30,1.0,0,FAIL,15.0
fact-relabel-column,fact_answer,baseline,1,0.5,18.65,480.68,1,0,32,,,FAIL,1.0
fact-relabel-column,fact_answer,tau=0.0,1,0.3569,317.88,0.01,5,2,31,0.871,1,FAIL,2.8182
fact-relabel-column,fact_answer,tau=3.0,1,0.2434,234.02,0.0,1,1,30,1.0,0,FAIL,15.0
fact-relabel-column,fact_answer,baseline,2,0.5269,19.7,506.52,1,0,32,,,FAIL,1.0
fact-relabel-column,fact_answer,tau=0.0,2,0.3753,333.94,0.01,5,2,31,0.871,1,FAIL,2.8182
fact-relabel-column,fact_answer,tau=3.0,2,0.2496,240.04,0.0,1,1,30,1.0,0,FAIL,15.0
